"Year","Area","Street","Street.2"
2011,"Dudley"," Dudley str. ","  "
2011,"Wolverhampton"," Dudley str.  wolverhampton ","  "
2011,""," Dunstall rd. ","  "
2011,"Wolverhampton"," Dunstall rd.  wolverhampton ","  "
2011,"Wolverhampton"," Edham rd.  wolverhampton ","  "
2011,""," Exchange str. ","  "
2011,"Wolverhampton"," Exchange str.  city centre  wolverhampton ","  "
2011,""," Farndale avenue ","  "
2011,"Wolverhampton"," Filey rd  wolverhampton ","  "
2011,""," Front office ","  "
2011,""," Front office ","  "
2011,"Wolverhampton"," Front office  wolverhampton central ps ","  "
2011,""," Front offive bilston str. pol stn ","  "
2011,""," Furs public house ","  "
2011,""," Gafo ","  "
2011,""," Garrick str. ","  "
2011,"Wolverhampton"," Garrick str.  wolverhampton ","  "
2011,""," Great hampton str. ","  "
2011,""," Great hampton str. ","  "
2011,""," Greenpark avenue ","  "
2011,"Wolverhampton"," Haden hill  chapel ash  wolverhampton ","  "
2011,""," Hart rd.  wednesfield wton ","  "
2011,""," High st bilston ","  "
2011,""," Indi bar  lichfield str. ","  "
2011,""," Jack hayward way ","  "
2011,""," Junction    o s village hotel ","  "
2011,"Dudley"," Laurel rd.  dudley ","  "
2011,""," Leacroft avenue ","  "
2011,""," Leacroft avenue ","  "
2011,""," Lennox gardens  wton ","  "
2011,"Wolverhampton"," Lewisham rd wolverhampton ","  "
2011,""," Lichfiedl str. ","  "
2011,""," Lichfield st ","  "
2011,""," Lichfield st  city centre  wolves ","  "
2011,"Wolverhampton"," Lichfield st  wolverhampton ","  "
2011,""," Lichfield st  wton ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str. ","  "
2011,""," Lichfield str.  princess street  w     ton ","  "
2011,""," Lichfield str.  city centre  w     ton ","  "
2011,""," Lichfield str.  city centre  w     ton ","  "
2011,"Wolverhampton"," Lichfield str.  wolverhampton  ","  "
2011,""," Lichfield str.  w ton  ","  "
2011,""," Lower villiers str. ","  "
2011,""," Lunt rd. ","  "
2011,"Wolverhampton"," Market st wolverhampton ","  "
2011,"Wolverhampton"," Market st  wolverhampton ","  "
2011,""," Market st  wolves  ","  "
2011,""," Market st  wton ","  "
2011,""," Market str. ","  "
2011,""," Market str. ","  "
2011,""," Market str. ","  "
2011,""," Market str. ","  "
2011,""," Market str. ","  "
2011,""," Market str. ","  "
2011,""," Market str.  city centre  w     ton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton ","  "
2011,"Wolverhampton"," Market str.  wolverhampton  ","  "
2011,""," Market str.  wolves ","  "
2011,""," Market str.  wolves  ","  "
2011,""," Marsaton rd. ","  "
2011,"Wolverhampton"," Marston rd wolverhampton ","  "
2011,""," Millcroft  wolves  ","  "
2011,"Wolverhampton"," Moseley  rd wolverhampton ","  "
2011,""," Moseley rd.  bilston  ","  "
2011,""," Mount pleasant ","  "
2011,""," Mount plesant  bilston ","  "
2011,""," Near yates wine bar  wolves city centre  ","  "
2011,""," New  cross hospital ","  "
2011,""," New cross hospital ","  "
2011,""," New cross hospital ","  "
2011,""," New cross hospital ","  "
2011,""," New cross hospital ","  "
2011,"Wolverhampton"," New cross hospital  wolverhampton ","  "
2011,"Wolverhampton"," New cross hospital  wolverhampton ","  "
2011,""," New x hospital ","  "
2011,""," New x hospital  w     ton ","  "
2011,""," Newcross hospital ","  "
2011,""," Norfold rd.  pewnnfields  w     ton ","  "
2011,""," North str. ","  "
2011,""," North str. ","  "
2011,""," North str. ","  "
2011,""," North str. ","  "
2011,""," North str. ","  "
2011,"Wolverhampton"," North str. town centre wolverhampton ","  "
2011,""," Northwood park rd.  wolves  ","  "
2011,""," O s grapes ph  moseley rd. ","  "
2011,""," O s oceana bilston str.   ","  "
2011,"Wolverhampton"," Oustide yates  wolverhampton ","  "
2011,"Wolverhampton"," Outsdie yates  wine bar wolverhampton ","  "
2011,"Wolverhampton"," Outside subway sandwich shop  queens square  wolverhampton ","  "
2011,""," Outside the  avondale ","  "
2011,""," Outside the indie bar    ","  "
2011,"Wolverhampton"," Outside yates  north str.  wolverhampton ","  "
2011,""," Owen rd. ","  "
2011,""," Parkfield rd ","  "
2011,""," Penn rd. ","  "
2011,""," Penn rd.  wolves ","  "
2011,"Wolverhampton"," Pipers row wolverhampton ","  "
2011,"Wolverhampton"," Pipers row  wolverhampton ","  "
2011,""," Pipers row  w ton  ","  "
2011,""," Powell st  woolverhampton ","  "
2011,""," Prestwood rd. ","  "
2011,""," Pricess str. ","  "
2011,""," Pricess str. ","  "
2011,""," Prince charles pub bushbury ","  "
2011,""," Princess st  wton ","  "
2011,""," Princess str. ","  "
2011,""," Princess str. ","  "
2011,""," Princess str. ","  "
2011,""," Princess str. ","  "
2011,""," Princess str. ","  "
2011,"Walsall"," Princess str. walsall ","  "
2011,""," Prines st ","  "
2011,""," Probert rd.  wton ","  "
2011,""," Prosser st  wolves ","  "
2011,""," Prosser str. ","  "
2011,""," Prowell st ","  "
2011,""," Queen sq  wton ","  "
2011,""," Queen square ","  "
2011,""," Queen square ","  "
2011,""," Queen square ","  "
2011,"Wolverhampton"," Queen square  wolverhampton ","  "
2011,"Wolverhampton"," Queen square  wolverhampton ","  "
2011,""," Queen square  wton ","  "
2011,"Wolverhampton"," Queen squsre  city centre  wolverhampton ","  "
2011,""," Queen st ","  "
2011,""," Queen st ","  "
2011,"Wolverhampton"," Queen st wolverhampton ","  "
2011,"Wolverhampton"," Queen st wolverhampton ","  "
2011,"Wolverhampton"," Queen st wolverhampton ","  "
2011,"Wolverhampton"," Queen st market st wolverhampton ","  "
2011,""," Queen st market str.  junction ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,"Wolverhampton"," Queen str.  wolverhampton ","  "
2011,"Wolverhampton"," Queen str.  wolverhampton ","  "
2011,"Wolverhampton"," Queen str.  wolverhampton ","  "
2011,""," Queen str.  w     ton ","  "
2011,"Wolverhampton"," Queens square  wolverhampton ","  "
2011,"Wolverhampton"," Queens square  wolverhampton ","  "
2011,""," Queens str. ","  "
2011,"Wolverhampton"," Rear of civic centre wolverhampton ","  "
2011,""," Ring rd. ","  "
2011,""," Ring rd. st georges  wolves  ","  "
2011,""," Royal london p h wolves city centre  ","  "
2011,""," Sainsburys st georges ","  "
2011,"Wolverhampton"," Salop st  wolverhampton ","  "
2011,""," Salop st  wolves  ","  "
2011,""," School st  wton ","  "
2011,""," School str. ","  "
2011,""," School str. ","  "
2011,""," School str.  w     ton ","  "
2011,""," School str.  w ton  ","  "
2011,""," Showell circus ","  "
2011,"Wolverhampton"," St georges parade  wolverhampton ","  "
2011,"Wolverhampton"," St georges parade  wolverhampton ","  "
2011,"Wolverhampton"," Stafford rd.  wolverhampton ","  "
2011,""," Stafford st ","  "
2011,""," Stafford st  wton ","  "
2011,""," Stafford str. ","  "
2011,""," Stafford str. ","  "
2011,"Wolverhampton"," Stafford str.  wolverhampton  ","  "
2011,""," Steel park lane  wton ","  "
2011,""," Subway under traffic island at junction of ring rd. and bilston str. ","  "
2011,""," Sweetman str.  wton ","  "
2011,""," Temple st ","  "
2011,""," Tettenhall rd. ","  "
2011,""," Tettenhall rd. ","  "
2011,""," The varsity  city centre ","  "
2011,""," Thornley str. ","  "
2011,""," Tower str. ","  "
2011,"Wolverhampton"," Train station  wolverhampton ","  "
2011,""," Trysull rd. ","  "
2011,""," Vicarage rd.  wton ","  "
2011,""," Victoria rd. ","  "
2011,""," Victoria rd.  wfield  wton ","  "
2011,""," Victoria rd.  wfield wton ","  "
2011,""," Victoria st ","  "
2011,""," Victoria str. ","  "
2011,""," Victoria str. ","  "
2011,"Wolverhampton"," Victoria str.  wolverhampton ","  "
2011,"Wolverhampton"," Victoria str.  wolverhampton ","  "
2011,""," Victoria str.  w     ton ","  "
2011,"Wolverhampton"," Villiers avenue  wolverhampton ","  "
2011,""," Wallace rd ","  "
2011,""," Wallace rd.  bradley ","  "
2011,"Walsall"," Walsall st  bilston  ","  "
2011,""," Wanderers avenue  blakenhall ","  "
2011,""," Wanderers avenue  wton ","  "
2011,""," Warnford walk  merry hill  w     ton ","  "
2011,""," Warstones drive ","  "
2011,""," Waterloo rd ","  "
2011,"Wolverhampton"," Waterloo rd wolverhampton ","  "
2011,""," Wednesfield high str.  wolves  ","  "
2011,""," Wellington rd. ","  "
2011,""," White oaks str.  wton ","  "
2011,""," Whitegates drive coseley ","  "
2011,"Wolverhampton"," Willenhall rd.  east park  wolverhampton ","  "
2011,""," Willenhall rd.  jtn deans road  wton ","  "
2011,""," William hill market str. ","  "
2011,""," Wolverhamptn train station ","  "
2011,"Wolverhampton"," Wolverhampton  train station ","  "
2011,"Wolverhampton"," Wolverhampton railway station ","  "
2011,"Wolverhampton"," Wolverhampton railway station ","  "
2011,"Wolverhampton"," Wolverhampton railway station ","  "
2011,"Wolverhampton"," Wolverhampton rd. wednesfield ","  "
2011,"Wolverhampton"," Wolverhampton rd.  wednesfield  wton ","  "
2011,"Wolverhampton"," Wolverhampton train station ","  "
2011,""," Wolves railway station ","  "
2011,""," Wood end rd.  wednesfield ","  "
2011,""," Woodland avenue  tettenhall wood ","  "
2011,""," Woolpack alley ","  "
2011,""," Wordsworth avenue ","  "
2011,""," Wton train station ","  "
2011,""," Wv front office ","  "
2011,""," Wvfo ","  "
2011,""," Wvfo ","  "
2012,"Birmingham"," Clemence rd. ","  "
2012,""," Clemence rd. ","  "
2012,""," Clemence rd. ","  "
2012,""," Clemence rd. ","  "
2012,""," Clemence rd. ","  "
2012,""," Acocks green police station ","  "
2012,""," Albert rd. ","  "
2012,""," Alcester rd moseley ","  "
2012,""," Alcester rd. ","  "
2012,""," Alcester rd. ","  "
2012,""," Alcester rd. moseley ","  "
2012,""," Alcester rd. moseley ","  "
2012,""," Alcester rd. outside cross ph ","  "
2012,""," Alcester rd.  moseley  ","  "
2012,""," Alecester rd. ","  "
2012,""," Alum rock rd. ","  "
2012,""," Alum rock rd. ","  "
2012,""," Alum rock rd. ","  "
2012,""," Alum rock rd.  alum rock ","  "
2012,""," Banford rd.  ward end ","  "
2012,""," Belchers lane ","  "
2012,""," Belgrave middle way ","  "
2012,""," Belgravia close ","  "
2012,""," Bennetts hill city centre ","  "
2012,""," Berkely rd. ","  "
2012,""," Birchley rise   wagon lane  olton ","  "
2012,""," Birchtree drive ","  "
2012,"Birmingham"," Birmingham new str. ","  "
2012,"Birmingham"," Birmingham rd.  castle bromwich ","  "
2012,"Birmingham"," Birmingham rd.  sutton coldfield ","  "
2012,""," Bistol rd. selly oak ","  "
2012,""," Blake place  bordesley green ","  "
2012,""," Bordesley green ","  "
2012,""," Bordesley green east ","  "
2012,""," Bordesley green rd.  bordesley green ","  "
2012,""," Bordesley green  ","  "
2012,""," Bordesly green  bordesley green ","  "
2012,""," Boscombe rd.  tyseley  ","  "
2012,""," Bournville lane ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. south ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brookhill rd. ","  "
2012,""," Brooklands rd. ","  "
2012,""," Brunswick rd. ","  "
2012,""," Bulls head  mosely ","  "
2012,""," Caldwell rd. ","  "
2012,""," Church rd.  yardley ","  "
2012,""," Church rd.  yardley ","  "
2012,""," Church rd.  yew tree ","  "
2012,""," Clodeshall rd. ","  "
2012,""," Coleshill rd. ","  "
2012,""," Cotterills lane ","  "
2012,"Coventry"," Coventry  rd. ","  "
2012,"Coventry"," Coventry rd   sheldon   nr british legion ivy leaf  ","  "
2012,"Coventry"," Coventry rd  ","  "
2012,"Coventry"," Coventry rd. ","  "
2012,"Coventry"," Coventry rd.  small heath ","  "
2012,""," Cranespark rd. ","  "
2012,""," Dale end ","  "
2012,""," Drews lane  ward end ","  "
2012,""," Elizabeth rd. ","  "
2012,"Birmingham"," Emily rd.  acocks green  birmingham ","  "
2012,""," Flaxton grove  kitts green ","  "
2012,""," Foxton rd.  washwood heath ","  "
2012,""," Front offcie kings heath police station ","  "
2012,""," Front office  stechford police station ","  "
2012,""," Gibbins rd. ","  "
2012,""," Gilsan way ","  "
2012,""," Gospel farm rd. ","  "
2012,""," Gospel lane  acocks green ","  "
2012,""," Green lane bordesley green ","  "
2012,""," Greswold rd. ","  "
2012,""," Harbourne rd. harbourne ","  "
2012,""," Hazelville rd.   hall green ","  "
2012,""," Heartlands hospital ","  "
2012,""," Heartlands hospital ","  "
2012,""," Heartlands hospital ","  "
2012,""," Heartlands hospital ","  "
2012,""," Heathfield rd. ","  "
2012,""," Herrick rd. ","  "
2012,""," High str. ","  "
2012,""," High str. kings heath ","  "
2012,"Solihull"," High str. solihull ","  "
2012,""," Highfield rd. ","  "
2012,""," Highfield rd. spark brook  ","  "
2012,""," Home address ","  "
2012,""," Homer rd near holiday inn ","  "
2012,""," Horrell rd. sheldon ","  "
2012,""," Ivy house rd. west heath ","  "
2012,""," Jakeman rd. ","  "
2012,""," Juniper close ","  "
2012,""," Kemberton rd. ","  "
2012,""," Kings heath high st ","  "
2012,""," Kings norton green ","  "
2012,""," Lady pool rd. ","  "
2012,""," Lady pool rd. ","  "
2012,""," Ladypool rd. ","  "
2012,""," Lea hall rd. ","  "
2012,""," Lower severn str. ","  "
2012,""," Mary str. ","  "
2012,""," Mary str. ","  "
2012,""," Middle park rd. ","  "
2012,""," Milestone house ","  "
2012,""," Milestone house ","  "
2012,""," Milestone house ","  "
2012,""," Monyhull rd. ","  "
2012,""," Moseley rd. ","  "
2012,""," New str. railway station ","  "
2012,""," New str. station ","  "
2012,""," Northliegh rd ward end ","  "
2012,"Solihull"," O s assembly rooms  poplar way  solihull ","  "
2012,"Solihull"," O s assembly rooms  solihull town centre ","  "
2012,"Coventry"," O s chargrill chicken  coventry rd. ","  "
2012,""," Olton boulevard east ","  "
2012,""," Out side fish bar hobmoore rd.  ","  "
2012,""," Outside arden oak pub ","  "
2012,""," Outside st colombia nursery  alcester rd. ","  "
2012,""," Outside the bulls head ","  "
2012,""," Parker str.  edgbaston ","  "
2012,""," Parkland on the heathway ","  "
2012,""," Partridge rd. ","  "
2012,""," Pershore rd. ","  "
2012,""," Plymouth rd.  stirchley ","  "
2012,"Solihull"," Poplar rd.  solihull ","  "
2012,""," Rea rd. ","  "
2012,""," Regency hotel ","  "
2012,""," Runcurn rd.  balsall heath ","  "
2012,""," School rd. ","  "
2012,""," Sheath lane ","  "
2012,""," Sheldon heath park ","  "
2012,""," Shirley rd.  acocks green  ","  "
2012,"Solihull"," Solihull town centre ","  "
2012,""," St marys rd. ","  "
2012,""," St marys row ","  "
2012,""," St mary s row  moseley ","  "
2012,""," St pauls rd. ","  "
2012,""," St pauls rd. ","  "
2012,""," Station rd. stechford ","  "
2012,""," Station rd. stechford ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Station rd.  solihul ","  "
2012,""," Stechford police station ","  "
2012,""," Stechford swimming baths ","  "
2012,""," Stoney lane ","  "
2012,""," Stratford rd. ","  "
2012,""," Stratford rd.  sparkbrook ","  "
2012,""," Stratford rd.  sparkhill ","  "
2012,""," Summerfield rd.  weoley castle ","  "
2012,""," Sunbeam way  ","  "
2012,""," Swanshurst park ","  "
2012,""," The parade sutton coldfield ","  "
2012,""," The radleys ","  "
2012,""," Tile cross rd. ","  "
2012,""," Tote betting shop  alum rock rd. ","  "
2012,""," Turnburry rd. ","  "
2012,""," Umberslade rd.  selly oak ","  "
2012,""," Vicarage rd.  kinghs heath ","  "
2012,""," Victoria rd.  bordesley green ","  "
2012,""," Wake green rd. ","  "
2012,""," Ward end park ","  "
2012,""," Warwich rd ","  "
2012,""," Warwick rd. ","  "
2012,""," Warwick rd.  accocks green ","  "
2012,""," Wash lane ","  "
2012,""," Washwood heath rd. ","  "
2012,""," Washwood heath rd. ","  "
2012,""," Watson rd.  alum rock ","  "
2012,""," Wheatcroft rd.  chelmesley wood ","  "
2012,"Coventry"," Wheatsheaf ph coventry rd.  sheldon ","  "
2012,"Coventry"," Wheatsheaf  coventry rd.  ","  "
2012,""," William hill bookmakers  washwood heath rd. ","  "
2012,""," Woodbridge rd ","  "
2012,""," Woodbridge rd. ","  "
2012,""," Acorn public house ","  "
2012,""," Atlantic rd ","  "
2012,""," Aylesbury crescent  kingstanding  b ham ","  "
2012,""," Beggers bush ","  "
2012,""," Bendall rd  kingstanding ","  "
2012,""," Berryfields rd.  walmley  sutton coldfield ","  "
2012,"Birmingham"," Birmingham rd ","  "
2012,"Birmingham"," Birmingham rd. ","  "
2012,"Birmingham"," Birmingham rd. ","  "
2012,"Birmingham"," Birmingham rd. ","  "
2012,"Birmingham"," Birmingham rd.  wylde green ","  "
2012,"Birmingham"," Birmingham rd.  wylde green ","  "
2012,""," Boldmere rd. ","  "
2012,""," Bottle of sack ","  "
2012,""," Boundary rd.  erdington ","  "
2012,""," Brassington avenue  sutton coldfield ","  "
2012,""," Brd. st   ","  "
2012,""," Capilano rd.  erdington ","  "
2012,""," Car park lidl pelham rd alum rock ","  "
2012,""," Car park of old speckled hen public house mere green ","  "
2012,""," Car park reddicap tavern  hollyfield rd.  falcon lodge ","  "
2012,""," Car park  kenilworth court  wheelwright rd ","  "
2012,""," Chester rd. ","  "
2012,""," Chesterfield grove  pype hayes ","  "
2012,""," Chipstead rd. ","  "
2012,""," Church rd.  erdington ","  "
2012,""," Coton lane  erdington  b ham ","  "
2012,""," Cottishall walk ","  "
2012,""," Court lane ","  "
2012,""," Court lane ","  "
2012,""," Duke str. ","  "
2012,""," Ebrook rd.  sutton coldfield ","  "
2012,""," Emscote rd. ","  "
2012,""," Erdington high str. ","  "
2012,""," Erdington high str. ","  "
2012,""," Erdington high str. ","  "
2012,""," Firbeck grove ","  "
2012,""," Frances rd. erdington ","  "
2012,""," Front odffice sutton coldfield ","  "
2012,""," Good hope hospital ","  "
2012,""," Gracechuch shopping centre  sutton coldfield ","  "
2012,""," Gravelly hill ","  "
2012,""," Hairy lemon  erdington high str.  ","  "
2012,""," Hairy lemon  lower parade ","  "
2012,""," Hairy lemon  lower parade ","  "
2012,""," Hampton rd.  erdington  b ham ","  "
2012,""," Hellbey close ","  "
2012,""," High st   sutton coldfield ","  "
2012,""," High st erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington ","  "
2012,""," High str.  erdington  ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich ","  "
2012,""," Inland rd.  erdington  b ham ","  "
2012,""," Job centre  sutton new rd.  erdington ","  "
2012,"Birmingham"," Johnson rd.  erdington  birmingham ","  "
2012,"Birmingham"," Johnson rd.  erdington  birmingham  ","  "
2012,""," Kings rd ","  "
2012,""," Kingsbury rd.  castle vale ","  "
2012,""," Lichfield rd ","  "
2012,""," Lichfield rd. ","  "
2012,""," Lichfield rd.  sutton coldfield ","  "
2012,""," Lichfield rd.  sutton coldfield ","  "
2012,""," Litten tree ph sutton town centre ","  "
2012,""," Lower parade ","  "
2012,""," Lower parade ","  "
2012,""," Lower parade ","  "
2012,""," Lower parade ","  "
2012,""," Lower parade ","  "
2012,""," Lower parade   sutton coldfield ","  "
2012,""," Lower parade sutton coldfield ","  "
2012,""," Lower parade  sutton coldfield ","  "
2012,""," Lower parade  sutton coldfield ","  "
2012,""," Lower parade  sutton coldfield ","  "
2012,""," Lower parade  sutton coldfield ","  "
2012,""," Lower parade  sutton coldfield ","  "
2012,"Birmingham"," Lower parade  sutton coldfield  birmingham ","  "
2012,""," Lower parade  sutton coldfield  ","  "
2012,""," Lower parade  sutton town centre ","  "
2012,""," Madehurst rd.  erdington ","  "
2012,""," Marrowfat raod  handsworth ","  "
2012,""," Marsh hill   erdington    bn   ","  "
2012,""," Marsh lane  erdington  b ham ","  "
2012,""," Mere green island lichfield rd. ","  "
2012,""," Mill avenue ","  "
2012,""," Mill st   high str. ","  "
2012,""," New str. ","  "
2012,""," New str. station ","  "
2012,""," Newdigate rd. ","  "
2012,""," Newhall carpark ","  "
2012,""," Newhall walk  sutton coldfield ","  "
2012,"Birmingham"," Normanton tower  beechmount drive  erdington  birmingham ","  "
2012,""," North holt rd. ","  "
2012,""," Northolt drive ","  "
2012,""," O s h a ","  "
2012,""," O s hairy lemon ph ","  "
2012,""," O s kings arms ph  coleshill rd. ","  "
2012,""," O s kings arms ph  coleshill rd. ","  "
2012,""," O s litten tree ","  "
2012,""," O s moo moos south parade ","  "
2012,""," O s moomoo club  sutton town centre ","  "
2012,""," O s moomoos night club  south parade ","  "
2012,""," O s moomoos  lower parade  sutton town centre ","  "
2012,""," O s station ph ","  "
2012,""," O s temple bar  s c town centre ","  "
2012,""," Orphanage rd ","  "
2012,""," Outside bagot arms  chester rd.  pype hayes ","  "
2012,""," Outside city view  erdington ","  "
2012,""," Outside hiry lemon  sutton town crntr ","  "
2012,""," Outside home address ","  "
2012,""," Outside home address ","  "
2012,""," Outside home address ","  "
2012,"Birmingham"," Outside litten tree  birmingham rd. ","  "
2012,""," Outside moomoo s bar  south parade  sutton coldfield ","  "
2012,""," Outside moomoo s bar  south parade  sutton coldfield  ","  "
2012,"Birmingham"," Outside new str. station  birmingham city centre ","  "
2012,""," Outside temple bar  lower parade  sutton coldfield ","  "
2012,""," Outside the swan public house  high str.  erdington ","  "
2012,""," Outside the temple bar  sutton coldfield town centre  ","  "
2012,""," Parade sutton ","  "
2012,""," Parade sutton coldfield ","  "
2012,""," Parade sutton coldfield ","  "
2012,""," Parade sutton coldfield town centre ","  "
2012,""," Parade  sutton coldfield ","  "
2012,""," Rectory rd.  sutton coldfield ","  "
2012,""," Reddicap hill ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Redwing grove  erdington  b ham ","  "
2012,""," Reservoir rd erdington ","  "
2012,""," Reservoir rd erdington ","  "
2012,""," Reservoir rd erdington ","  "
2012,""," Reservoir rd erdington ","  "
2012,""," Reservoir rd erdington ","  "
2012,""," Reservoir rd. ","  "
2012,""," Ridgeway  erdington ","  "
2012,""," Sc town centre ","  "
2012,""," Short heath rd ","  "
2012,""," Slade rd. ","  "
2012,""," Slade rd. ","  "
2012,""," Somerset rd.  erdington ","  "
2012,""," South parade ","  "
2012,""," South parade ","  "
2012,""," South parade ","  "
2012,""," South parade ","  "
2012,""," South parade ","  "
2012,""," South parade ","  "
2012,""," South parade       sutton coldfield town centre ","  "
2012,""," South parade o s moomoo ","  "
2012,""," South parade s c town centre ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,""," South parade  sutton coldfield ","  "
2012,"Birmingham"," South parade  sutton coldfield  birmingham ","  "
2012,""," South parades  sutton coldfield ","  "
2012,""," St mary   st john social club  gravelly hill north ","  "
2012,""," Sutton new rd. ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton new rd.  erdington ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre ","  "
2012,""," Sutton town centre outside moo moo s ","  "
2012,""," Sycamore rd.  erdingon ","  "
2012,""," Tamworth rd.  sutton coldfield ","  "
2012,""," Tangmere drive  castle vale ","  "
2012,""," The gardens  erdington ","  "
2012,"Birmingham"," The green house  four oaks  birmingham ","  "
2012,""," The green house  four oaks  sutton coldfield ","  "
2012,""," The parade ","  "
2012,""," The parade ","  "
2012,""," The parade ","  "
2012,""," The parade s c ","  "
2012,""," The parade suttontown centre ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield ","  "
2012,""," The parade  sutton coldfield  ","  "
2012,""," The wylde green public house ","  "
2012,""," Turnhouse rd.  castle vale ","  "
2012,""," Unknown ","  "
2012,""," Victoria rd.  sutton coldfield ","  "
2012,""," Walmley ash rd ","  "
2012,""," Water orton lane ","  "
2012,""," William hill  wylde green ","  "
2012,""," Witton lodge rd. ","  "
2012,""," Woodacre rd.  erdington ","  "
2012,""," Woodacre rd.  erdington ","  "
2012,""," Woodacre rd.  erdington ","  "
2012,""," Woodington rd. ","  "
2012,"Birmingham"," Wootton grove  kingstanding  birmingham ","  "
2012,""," Yatesbury avenue  castle vale ","  "
2012,""," A   northfield ","  "
2012,""," Abdon ave ","  "
2012,""," Alcester rd ","  "
2012,""," Alcester rd. south ","  "
2012,""," Aldersmead rd. ","  "
2012,""," Alwold rd. ","  "
2012,""," Belgrave middleway ","  "
2012,""," Black horse public house carpark ","  "
2012,""," Boleyn rd. ","  "
2012,""," Bomerfield rd. ","  "
2012,""," Bond st  city centre ","  "
2012,""," Bournville lane ","  "
2012,""," Bournville lane ","  "
2012,""," Bournville lane front office ","  "
2012,""," Bournville lane police station ","  "
2012,""," Bournville p s  ","  "
2012,""," Bournville police station ","  "
2012,""," Braceby avenue ","  "
2012,""," Brandwood park rd ","  "
2012,""," Bristol rd south  northfield ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol rd. northfield ","  "
2012,""," Bristol rd. opposite royal orthopaedic ","  "
2012,""," Bristol rd. selly oak ","  "
2012,""," Bristol rd. selly oak ","  "
2012,""," Bristol rd. selly oak ","  "
2012,""," Bristol rd. selly oak ","  "
2012,""," Bristol rd. selly oak ","  "
2012,""," Bristol rd. selly oak near gun barrels ph ","  "
2012,""," Bristol rd. south ","  "
2012,""," Bristol rd. south ","  "
2012,""," Bristol rd.  bournville ","  "
2012,""," Bristol rd.  selly oak ","  "
2012,""," Brook lane billesley ","  "
